system:index,aspect,clay,elevation,label,latitude,longitude,org_carbon,ph,pixel_id,sand,slope,.geo
63_0,148.24733,16,305,0,36.1080074240052,-94.57126442978777,4,62,63,24,4.354577,"{""type"":""MultiPoint"",""coordinates"":[]}"
64_0,90.0,29,81,0,35.681756821690485,-89.92832188381603,13,63,64,34,3.4214897,"{""type"":""MultiPoint"",""coordinates"":[]}"
65_0,-0.0,43,62,0,35.35477005827098,-90.53603217352288,4,59,65,16,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
66_0,270.0,14,109,0,34.12093401553282,-89.9799750126529,5,52,66,20,3.357221,"{""type"":""MultiPoint"",""coordinates"":[]}"
67_0,90.0,15,206,0,36.2050254746901,-91.89608151367985,2,61,67,30,1.149283,"{""type"":""MultiPoint"",""coordinates"":[]}"
68_0,38.86375,15,113,0,34.179773666642646,-92.17141514826248,5,53,68,30,3.5688796,"{""type"":""MultiPoint"",""coordinates"":[]}"
69_0,-0.0,14,386,0,36.412985462963775,-94.35881286509351,3,56,69,15,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
70_0,90.0,14,144,0,36.176279385598285,-90.55669342505763,7,51,70,25,3.442902,"{""type"":""MultiPoint"",""coordinates"":[]}"
71_0,211.17348,13,292,0,34.2628678304237,-94.47649216731317,6,54,71,43,2.1670039,"{""type"":""MultiPoint"",""coordinates"":[]}"
72_0,260.8624,16,242,0,36.463291118874466,-92.10493981723764,2,63,72,27,5.820289,"{""type"":""MultiPoint"",""coordinates"":[]}"
73_0,292.5754,15,93,0,33.74543822677086,-92.48941875884078,6,50,73,33,2.4145458,"{""type"":""MultiPoint"",""coordinates"":[]}"
74_0,247.39432,22,85,0,33.61742829878382,-93.81443380291708,2,56,74,32,2.4114854,"{""type"":""MultiPoint"",""coordinates"":[]}"
75_0,25.789951,14,109,0,34.125425591953416,-92.74858271830927,4,52,75,38,5.13666,"{""type"":""MultiPoint"",""coordinates"":[]}"
76_0,90.0,28,49,0,33.48941837079679,-91.23042988814728,4,60,76,19,1.1119765,"{""type"":""MultiPoint"",""coordinates"":[]}"
77_0,320.40485,14,394,0,36.29306037253382,-94.47739048259729,3,57,77,20,3.6061726,"{""type"":""MultiPoint"",""coordinates"":[]}"
78_0,237.08813,19,205,0,35.998862116984675,-92.04205774734926,6,57,78,39,13.405823,"{""type"":""MultiPoint"",""coordinates"":[]}"
79_0,202.26904,19,90,0,35.511076917707776,-91.91539529228841,4,60,79,34,3.0039756,"{""type"":""MultiPoint"",""coordinates"":[]}"
80_0,328.94098,25,43,0,33.88063467703084,-90.14391755200472,2,59,80,19,2.164395,"{""type"":""MultiPoint"",""coordinates"":[]}"
81_0,270.0,26,61,0,34.58805796327497,-91.5026194192355,4,62,81,16,1.1264696,"{""type"":""MultiPoint"",""coordinates"":[]}"
82_0,275.73645,16,222,0,36.52033413941606,-91.72719824026538,3,59,82,22,9.19942,"{""type"":""MultiPoint"",""coordinates"":[]}"
83_0,202.30385,17,392,0,35.649866629104245,-93.01358572712454,8,49,83,40,8.948953,"{""type"":""MultiPoint"",""coordinates"":[]}"
84_0,50.925793,18,236,0,35.71499448720291,-91.777054738534,8,52,84,37,10.191263,"{""type"":""MultiPoint"",""coordinates"":[]}"
85_0,348.44357,14,200,0,35.40462655653961,-91.54573855287323,4,56,85,37,5.6615944,"{""type"":""MultiPoint"",""coordinates"":[]}"
86_0,112.2222,16,107,0,35.205649721107136,-93.05445907255196,2,57,86,27,2.4508893,"{""type"":""MultiPoint"",""coordinates"":[]}"
87_0,222.87758,14,109,0,36.12507541440347,-90.5526510062791,2,54,87,14,5.0495453,"{""type"":""MultiPoint"",""coordinates"":[]}"
88_0,21.715544,13,88,0,33.178601282491435,-94.02329210647487,2,53,88,39,5.9683642,"{""type"":""MultiPoint"",""coordinates"":[]}"
89_0,97.12491,14,248,0,35.66019725487162,-92.15838957664275,6,53,89,37,27.566702,"{""type"":""MultiPoint"",""coordinates"":[]}"
90_0,74.40553,22,65,0,33.143566986410775,-93.79332339374028,2,60,90,33,3.445982,"{""type"":""MultiPoint"",""coordinates"":[]}"
91_0,163.27798,24,105,0,33.68165784159837,-94.52814529615004,3,56,91,35,3.8678916,"{""type"":""MultiPoint"",""coordinates"":[]}"
92_0,50.8514,37,67,0,35.50254292250864,-90.25261370138318,3,63,92,17,1.4687756,"{""type"":""MultiPoint"",""coordinates"":[]}"
93_0,317.53827,13,110,0,34.95726554504809,-90.76914498975191,2,52,93,32,5.0160465,"{""type"":""MultiPoint"",""coordinates"":[]}"
94_0,180.0,12,61,0,33.28145838252313,-92.69153969776768,2,53,94,28,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
95_0,343.04462,17,241,0,34.915493884336534,-94.01655474184398,2,58,95,31,3.872648,"{""type"":""MultiPoint"",""coordinates"":[]}"
96_0,337.7957,15,142,0,35.25101464295518,-93.96984234706976,3,55,96,33,3.0025907,"{""type"":""MultiPoint"",""coordinates"":[]}"
97_0,251.56227,15,97,0,33.54331728784396,-93.50765913339026,5,50,97,38,5.844755,"{""type"":""MultiPoint"",""coordinates"":[]}"
98_0,309.5715,16,163,0,34.265562776276056,-93.17079090184545,6,50,98,40,2.9093711,"{""type"":""MultiPoint"",""coordinates"":[]}"
99_0,309.00635,16,321,0,35.90723395800448,-94.55150149353715,3,59,99,24,13.032835,"{""type"":""MultiPoint"",""coordinates"":[]}"
100_0,333.58408,18,336,0,36.36717138347368,-94.58878157782812,3,60,100,13,5.1640816,"{""type"":""MultiPoint"",""coordinates"":[]}"
101_0,196.86388,17,383,0,34.440285099037304,-94.19711611395199,6,52,101,39,3.870774,"{""type"":""MultiPoint"",""coordinates"":[]}"
102_0,230.91994,20,65,0,35.69837565444669,-90.61553307616747,2,61,102,21,1.4709369,"{""type"":""MultiPoint"",""coordinates"":[]}"
103_0,196.77171,18,67,0,33.95070326919217,-92.12560106877238,5,53,103,32,3.8688982,"{""type"":""MultiPoint"",""coordinates"":[]}"
104_0,124.767044,17,289,0,35.917564583771856,-92.53523283833088,4,59,104,26,9.666171,"{""type"":""MultiPoint"",""coordinates"":[]}"
105_0,39.289658,18,114,0,35.4315760150632,-93.34686069753288,3,56,105,29,3.5904303,"{""type"":""MultiPoint"",""coordinates"":[]}"
106_0,270.0,12,417,0,36.27284827864113,-93.88405323743635,4,55,106,19,4.5918803,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_0,210.87666,13,85,0,33.25765302749396,-93.50765913339026,4,48,107,38,2.1602693,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_0,148.14162,16,160,0,36.42960429571999,-91.64724817997873,2,61,108,27,2.1829312,"{""type"":""MultiPoint"",""coordinates"":[]}"
109_0,243.87585,18,405,0,35.178251104941495,-93.53236280370355,9,52,109,35,6.2938027,"{""type"":""MultiPoint"",""coordinates"":[]}"
110_0,84.20171,20,275,0,35.67187535356517,-93.7048393382545,7,55,110,37,17.768862,"{""type"":""MultiPoint"",""coordinates"":[]}"
111_0,-0.0,21,112,0,33.657403328927145,-93.60198223822282,3,55,111,33,5.547545,"{""type"":""MultiPoint"",""coordinates"":[]}"
112_0,129.21263,17,103,0,35.3188374469062,-92.45932519682279,3,59,112,31,1.4667641,"{""type"":""MultiPoint"",""coordinates"":[]}"
113_0,180.0,15,63,0,34.22334195792244,-89.95616965762373,2,53,113,13,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
114_0,90.0,18,118,0,34.017627757859074,-94.40552525986773,2,57,114,37,1.1188482,"{""type"":""MultiPoint"",""coordinates"":[]}"
115_0,98.79083,19,464,0,35.719486063623506,-93.29610588398012,7,51,115,34,22.961737,"{""type"":""MultiPoint"",""coordinates"":[]}"
116_0,230.43167,15,151,0,34.27544424440138,-92.77912543796933,2,53,116,49,1.455721,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0,192.65076,18,648,0,35.90049659337359,-94.10234385147739,5,49,117,30,10.34243,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_0,-0.0,14,133,0,34.346411151846816,-92.92734745984906,4,54,118,37,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
120_0,202.2685,16,261,0,35.50883112949748,-94.31973615023432,3,57,120,36,3.0039637,"{""type"":""MultiPoint"",""coordinates"":[]}"
121_0,321.36356,15,112,0,33.48492679437619,-93.48295546307698,3,50,121,42,3.5575633,"{""type"":""MultiPoint"",""coordinates"":[]}"
122_0,202.25017,22,271,0,35.43561843384174,-92.81146478819764,7,57,122,40,5.9907246,"{""type"":""MultiPoint"",""coordinates"":[]}"
123_0,-0.0,20,88,0,35.18453931193033,-92.2625941496006,3,61,123,34,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
124_0,206.1835,14,228,0,35.56093341597641,-94.34713476639996,3,60,124,37,5.153795,"{""type"":""MultiPoint"",""coordinates"":[]}"
125_0,270.0,21,408,0,36.355493284780124,-94.13827646284217,4,61,125,22,1.1515013,"{""type"":""MultiPoint"",""coordinates"":[]}"
126_0,270.0,14,146,0,35.42528780807436,-94.28739680000601,2,56,126,36,3.4105787,"{""type"":""MultiPoint"",""coordinates"":[]}"
127_0,247.5672,18,93,0,34.34236873306828,-92.65470877111878,5,49,127,36,2.4290786,"{""type"":""MultiPoint"",""coordinates"":[]}"
128_0,157.96991,16,121,0,34.53460820386986,-92.70995516109213,3,58,128,34,2.9988894,"{""type"":""MultiPoint"",""coordinates"":[]}"
129_0,180.0,14,406,0,36.46194364594829,-94.17600570477519,3,53,129,15,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
130_0,90.0,19,294,0,36.15067740000087,-94.47244974853463,4,60,130,17,1.1484889,"{""type"":""MultiPoint"",""coordinates"":[]}"
131_0,316.25317,15,289,0,35.6525615749566,-91.96435347527293,4,53,131,31,11.402143,"{""type"":""MultiPoint"",""coordinates"":[]}"
132_0,90.0,14,54,0,34.95501975683779,-91.29106616982534,2,58,132,14,2.2620947,"{""type"":""MultiPoint"",""coordinates"":[]}"
133_0,166.3619,14,58,0,34.482056759748865,-90.88323103083508,2,57,133,8,4.761016,"{""type"":""MultiPoint"",""coordinates"":[]}"
134_0,-0.0,15,360,0,36.173135282103864,-94.60090883416372,3,56,134,17,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
135_0,270.0,21,93,0,33.60709767301645,-94.30087152926781,2,58,135,34,2.226138,"{""type"":""MultiPoint"",""coordinates"":[]}"
136_0,253.21443,16,290,0,36.44936723197062,-92.53702946889912,6,56,136,26,9.545603,"{""type"":""MultiPoint"",""coordinates"":[]}"
137_0,222.2075,18,139,0,34.21660459329154,-92.84110919257358,8,55,137,39,4.9959145,"{""type"":""MultiPoint"",""coordinates"":[]}"
138_0,-0.0,16,199,0,36.38603600444019,-91.80580082762583,2,62,138,22,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
139_0,285.56003,13,99,0,33.34658624062179,-93.11195125073561,4,47,139,38,3.4534,"{""type"":""MultiPoint"",""coordinates"":[]}"
140_0,230.65712,14,129,0,34.94109586993394,-92.27292477536798,2,54,140,33,2.9234843,"{""type"":""MultiPoint"",""coordinates"":[]}"
142_0,201.99539,14,315,0,34.389081127842495,-93.89393470556166,5,56,142,36,2.9981565,"{""type"":""MultiPoint"",""coordinates"":[]}"
143_0,270.0,17,93,0,35.12165724204196,-92.06900720587285,2,56,143,31,4.5263443,"{""type"":""MultiPoint"",""coordinates"":[]}"
144_0,-0.0,17,204,0,34.9047141009271,-94.17286160128077,3,58,144,28,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
145_0,180.0,16,198,0,34.79736542447482,-94.04125841215726,2,58,145,32,3.7047918,"{""type"":""MultiPoint"",""coordinates"":[]}"
147_0,210.99551,16,108,0,33.66548816648422,-93.36797110670967,3,52,147,39,6.464376,"{""type"":""MultiPoint"",""coordinates"":[]}"
149_0,-0.0,24,106,0,35.26493852985903,-93.19414709923255,7,56,149,31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
150_0,-0.0,14,139,0,35.01385940794762,-93.34955564338523,5,55,150,40,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
151_0,129.48346,13,110,0,34.52787083923896,-90.11157820177641,2,54,151,17,1.4583358,"{""type"":""MultiPoint"",""coordinates"":[]}"
152_0,-0.0,24,71,0,35.689392501605504,-91.19719222263485,2,57,152,18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
153_0,-0.0,19,246,0,34.31047854048204,-93.71741575223217,3,58,153,38,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
154_0,-0.0,33,36,0,33.16063497680905,-90.99327465313972,2,59,154,21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
155_0,309.19556,17,210,0,35.367795629890715,-92.41261280204857,2,57,155,28,1.4672999,"{""type"":""MultiPoint"",""coordinates"":[]}"
156_0,31.474041,32,69,0,35.2384382289775,-91.42985588122181,8,62,156,21,2.1739266,"{""type"":""MultiPoint"",""coordinates"":[]}"
157_0,37.251915,22,384,0,34.728644305239676,-94.41630504327716,10,55,157,35,9.240765,"{""type"":""MultiPoint"",""coordinates"":[]}"
158_0,321.46188,19,90,0,33.178152124849376,-93.19549457215874,5,48,158,36,3.5527074,"{""type"":""MultiPoint"",""coordinates"":[]}"
159_0,309.74823,15,41,0,33.73241265515112,-90.62766033250308,2,56,159,22,1.4502199,"{""type"":""MultiPoint"",""coordinates"":[]}"
160_0,67.27246,19,68,0,33.096854591636564,-93.84722231078744,2,60,160,31,2.3992498,"{""type"":""MultiPoint"",""coordinates"":[]}"
161_0,34.134888,21,206,0,36.43050261100411,-92.3910532352297,4,62,161,31,12.140889,"{""type"":""MultiPoint"",""coordinates"":[]}"
162_0,148.17271,24,401,0,36.335730348529495,-94.1647767637237,5,63,162,19,2.1821961,"{""type"":""MultiPoint"",""coordinates"":[]}"
163_0,5.7642703,15,308,0,34.35853840818243,-93.16360437957249,9,54,163,39,11.047482,"{""type"":""MultiPoint"",""coordinates"":[]}"
164_0,67.37024,15,65,0,33.515020356394196,-91.64455323412638,4,51,164,27,2.409057,"{""type"":""MultiPoint"",""coordinates"":[]}"
165_0,180.0,17,353,0,35.96248034797784,-94.31883783495019,4,60,165,21,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
167_0,129.18076,22,125,0,35.41046560588639,-94.33410919478023,4,68,167,37,1.4677644,"{""type"":""MultiPoint"",""coordinates"":[]}"
168_0,51.02823,15,348,0,36.00470116633145,-94.58608663197575,4,58,168,17,5.878071,"{""type"":""MultiPoint"",""coordinates"":[]}"
169_0,50.08335,13,82,0,33.21453389385622,-92.57026713441155,5,50,169,34,1.4451207,"{""type"":""MultiPoint"",""coordinates"":[]}"
170_0,128.84537,16,101,0,36.358188230632486,-91.11948795055852,2,61,170,17,5.8940463,"{""type"":""MultiPoint"",""coordinates"":[]}"
171_0,30.963324,16,58,0,33.55589370182164,-92.62865762787932,5,51,171,27,2.1622252,"{""type"":""MultiPoint"",""coordinates"":[]}"
172_0,-0.0,26,73,0,35.06775832499479,-90.00288205239795,4,62,172,42,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
173_0,270.0,14,207,0,34.16540062209673,-94.02463957940105,2,54,173,35,1.1208026,"{""type"":""MultiPoint"",""coordinates"":[]}"
174_0,180.0,13,107,0,34.60467679603118,-92.37443440247348,2,53,174,33,3.7047918,"{""type"":""MultiPoint"",""coordinates"":[]}"
175_0,161.53929,19,314,0,35.21867529272687,-93.67878819501503,7,50,175,39,10.632144,"{""type"":""MultiPoint"",""coordinates"":[]}"
176_0,270.0,15,134,0,35.41944875872758,-94.22316725719146,2,59,176,29,2.2750473,"{""type"":""MultiPoint"",""coordinates"":[]}"
177_0,180.0,16,199,0,35.565874150039065,-92.31020485965894,3,54,177,37,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
178_0,-0.0,17,109,0,33.04520146279969,-89.8070493204599,4,51,178,36,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
179_0,57.032867,17,299,0,35.831775474138446,-92.1467114779492,5,54,179,37,6.7859,"{""type"":""MultiPoint"",""coordinates"":[]}"
180_0,108.38749,21,96,0,33.79484556739743,-94.31614288909783,4,55,180,34,5.860064,"{""type"":""MultiPoint"",""coordinates"":[]}"
181_0,201.89859,13,83,0,33.97810188535781,-89.87442296676886,2,53,181,6,2.99612,"{""type"":""MultiPoint"",""coordinates"":[]}"
182_0,148.54115,27,72,0,35.190378361277105,-89.95482218469756,3,60,182,24,2.1735744,"{""type"":""MultiPoint"",""coordinates"":[]}"
183_0,-0.0,20,103,0,33.45348575943201,-94.39878789523684,4,56,183,38,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
184_0,270.0,17,103,0,33.50513888826888,-93.65947441640647,2,55,184,32,2.2235222,"{""type"":""MultiPoint"",""coordinates"":[]}"
185_0,73.239525,14,154,0,34.0854505618101,-93.48115883250874,4,54,185,41,12.655331,"{""type"":""MultiPoint"",""coordinates"":[]}"
186_0,346.3762,19,78,0,34.39087775841073,-92.34838325923403,8,55,186,33,4.760729,"{""type"":""MultiPoint"",""coordinates"":[]}"
187_0,225.47313,19,367,0,34.946934919280714,-93.97478308113241,8,51,187,39,7.885653,"{""type"":""MultiPoint"",""coordinates"":[]}"
188_0,135.5535,25,131,0,35.352524270060684,-94.28604932707984,3,65,188,32,6.468283,"{""type"":""MultiPoint"",""coordinates"":[]}"
189_0,168.34047,17,666,0,36.130465306108185,-93.30913145559985,6,49,189,38,5.6636734,"{""type"":""MultiPoint"",""coordinates"":[]}"
190_0,349.94705,15,233,0,36.30967920529003,-92.29762844568127,3,55,190,26,6.564791,"{""type"":""MultiPoint"",""coordinates"":[]}"
191_0,-0.0,11,72,0,34.028856698910566,-92.17455925175689,5,52,191,35,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
192_0,217.90413,18,393,0,35.182293523720034,-93.70573765353862,10,48,192,39,24.291904,"{""type"":""MultiPoint"",""coordinates"":[]}"
193_0,277.93127,17,98,0,33.2895432200802,-90.06666243757044,4,53,193,36,6.6910963,"{""type"":""MultiPoint"",""coordinates"":[]}"
194_0,308.82227,15,248,0,36.42241777344703,-91.42446598951709,3,53,194,25,11.671607,"{""type"":""MultiPoint"",""coordinates"":[]}"
195_0,201.71916,32,70,0,33.19477095760559,-93.5831176172563,11,52,195,26,2.9923747,"{""type"":""MultiPoint"",""coordinates"":[]}"
196_0,218.98256,19,80,0,34.53505736151192,-90.63619432770221,2,52,196,22,3.5748456,"{""type"":""MultiPoint"",""coordinates"":[]}"
