system:index,aspect,clay,elevation,label,latitude,longitude,org_carbon,ph,pixel_id,sand,slope,.geo
35_0,279.07358,21,691,0,39.95369515532087,-121.6693941328952,7,60,35,37,27.16859,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0,248.57524,26,45,0,38.29899840197271,-122.44059780431182,4,68,36,39,5.065025,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0,50.356213,7,1892,0,40.108654541831484,-120.60039894479297,7,59,37,68,18.254536,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0,180.0,22,1206,0,39.50319004033493,-118.73235231146643,1,83,38,52,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_0,315.62253,15,1452,0,39.961330835235884,-118.93851566917186,2,80,39,58,5.1764617,"{""type"":""MultiPoint"",""coordinates"":[]}"
40_0,-0.0,20,31,0,39.082778487366994,-121.40618775464819,2,73,40,44,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
41_0,162.38347,22,24,0,38.064987270459575,-121.17037999256681,3,71,41,40,3.886537,"{""type"":""MultiPoint"",""coordinates"":[]}"
42_0,138.0905,20,1131,0,38.74815604403247,-120.62106019632772,6,57,42,42,12.271751,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_0,327.81985,14,1519,0,37.3827168121708,-118.59041849657555,1,77,43,61,4.3748207,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_0,52.182396,23,52,0,39.08861753671377,-121.34644978825423,2,72,44,38,4.528545,"{""type"":""MultiPoint"",""coordinates"":[]}"
45_0,349.7959,22,2451,0,37.472997498224814,-117.5896952700664,5,73,45,46,12.967511,"{""type"":""MultiPoint"",""coordinates"":[]}"
46_0,232.36075,30,39,0,39.53867349405765,-122.16571332737124,2,69,46,33,1.5184088,"{""type"":""MultiPoint"",""coordinates"":[]}"
47_0,12.334981,19,1295,0,40.34446230391286,-120.51460983515956,2,74,47,49,5.677788,"{""type"":""MultiPoint"",""coordinates"":[]}"
48_0,114.96258,23,619,0,35.44729653253529,-120.12159689835727,2,72,48,44,8.7228155,"{""type"":""MultiPoint"",""coordinates"":[]}"
49_0,26.216694,28,469,0,35.677714402911946,-120.86495279596618,5,62,49,38,10.228368,"{""type"":""MultiPoint"",""coordinates"":[]}"
50_0,330.76697,9,3717,0,37.423590157598234,-118.71753010927846,0,59,50,65,18.464468,"{""type"":""MultiPoint"",""coordinates"":[]}"
51_0,152.61632,7,2229,0,39.4465961774354,-120.45756681461798,11,55,51,62,10.331884,"{""type"":""MultiPoint"",""coordinates"":[]}"
52_0,111.47424,5,2264,0,38.11394545344409,-119.89297565854885,8,53,52,78,2.5319052,"{""type"":""MultiPoint"",""coordinates"":[]}"
53_0,322.68723,13,1599,0,40.05924720120491,-118.78445459794536,2,78,53,60,13.725203,"{""type"":""MultiPoint"",""coordinates"":[]}"
54_0,111.19026,17,2066,0,39.16227939001157,-117.73971392251435,2,77,54,51,2.5642002,"{""type"":""MultiPoint"",""coordinates"":[]}"
55_0,107.7453,28,626,0,39.82254112383942,-121.61324942763774,7,57,55,34,27.973618,"{""type"":""MultiPoint"",""coordinates"":[]}"
56_0,132.25069,20,999,0,35.162530587469405,-119.62437938859712,0,77,56,49,13.536622,"{""type"":""MultiPoint"",""coordinates"":[]}"
57_0,308.6876,30,96,0,36.79387114343045,-119.81661885939869,2,76,57,31,4.442509,"{""type"":""MultiPoint"",""coordinates"":[]}"
58_0,353.45978,10,1347,0,37.53812535632348,-119.63426085672243,7,61,58,67,10.16134,"{""type"":""MultiPoint"",""coordinates"":[]}"
59_0,148.21518,28,232,0,36.20637294761629,-120.28104786128849,2,72,59,42,2.1811945,"{""type"":""MultiPoint"",""coordinates"":[]}"
60_0,168.43465,11,2047,0,35.4684069417121,-118.42288269608726,5,67,60,66,11.215086,"{""type"":""MultiPoint"",""coordinates"":[]}"
61_0,180.0,22,1186,0,39.88991477014839,-118.52573979611894,0,84,61,52,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
62_0,142.101,23,657,0,35.167022163889996,-120.1458514110285,3,70,62,41,12.716257,"{""type"":""MultiPoint"",""coordinates"":[]}"
63_0,202.78072,24,190,0,37.465810975951854,-122.39927530124231,6,58,63,43,6.0135956,"{""type"":""MultiPoint"",""coordinates"":[]}"
64_0,180.0,30,24,0,38.62373937718192,-121.2943475017753,2,74,64,33,3.7047918,"{""type"":""MultiPoint"",""coordinates"":[]}"
65_0,180.0,14,1479,0,39.90024539591576,-118.95558365957014,1,77,65,62,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
67_0,33.18323,14,1235,0,40.131561581576534,-118.53607042188632,1,80,67,64,2.215322,"{""type"":""MultiPoint"",""coordinates"":[]}"
68_0,110.92427,17,1270,0,40.11988348288298,-120.14225814989202,2,78,68,49,2.5952652,"{""type"":""MultiPoint"",""coordinates"":[]}"
69_0,277.42993,7,1919,0,38.514594070161394,-120.20828432327481,9,58,69,73,7.1352997,"{""type"":""MultiPoint"",""coordinates"":[]}"
70_0,180.0,17,2118,0,38.63227337238105,-117.53759298358747,2,74,70,49,18.775116,"{""type"":""MultiPoint"",""coordinates"":[]}"
71_0,90.0,12,1198,0,39.1865339026828,-118.74223377959174,1,81,71,63,3.585177,"{""type"":""MultiPoint"",""coordinates"":[]}"
72_0,52.421543,21,1493,0,39.69048877707385,-120.36593865563778,4,67,72,52,1.5205009,"{""type"":""MultiPoint"",""coordinates"":[]}"
74_0,219.37952,17,631,0,35.68804502867932,-117.55690676219604,0,80,74,65,3.5950356,"{""type"":""MultiPoint"",""coordinates"":[]}"
75_0,264.56952,10,2221,0,36.09453269474341,-118.29577108338434,5,72,75,71,18.88581,"{""type"":""MultiPoint"",""coordinates"":[]}"
76_0,10.792317,24,385,0,36.188406641933895,-121.18879545589127,2,71,76,40,23.19322,"{""type"":""MultiPoint"",""coordinates"":[]}"
77_0,270.0,14,1229,0,39.693632880568266,-119.09527168625071,0,78,77,61,2.4093032,"{""type"":""MultiPoint"",""coordinates"":[]}"
78_0,329.57098,14,1340,0,39.29837415555568,-119.39396151822046,1,79,78,55,11.668176,"{""type"":""MultiPoint"",""coordinates"":[]}"
79_0,327.8074,10,1691,0,37.41864942353558,-117.81607072166452,1,80,79,65,2.1909025,"{""type"":""MultiPoint"",""coordinates"":[]}"
80_0,90.0,42,146,0,39.55529232681386,-122.3826564684861,2,72,80,21,2.4044974,"{""type"":""MultiPoint"",""coordinates"":[]}"
81_0,238.19817,12,1551,0,36.63576765342542,-118.94345640323452,6,58,81,63,27.573696,"{""type"":""MultiPoint"",""coordinates"":[]}"
82_0,183.42482,20,1299,0,37.278961396854996,-119.61494707811386,7,61,82,45,18.806347,"{""type"":""MultiPoint"",""coordinates"":[]}"
83_0,270.0,36,15,0,39.112872049385,-122.03815255702627,16,71,83,23,2.389345,"{""type"":""MultiPoint"",""coordinates"":[]}"
86_0,73.70442,12,1649,0,36.493384680892476,-118.08107373047977,2,79,86,55,12.994409,"{""type"":""MultiPoint"",""coordinates"":[]}"
87_0,291.71567,29,26,0,37.19990965185248,-120.80386735664605,2,74,87,32,2.50513,"{""type"":""MultiPoint"",""coordinates"":[]}"
88_0,280.95126,20,1274,0,39.28624689922007,-119.0786528534945,0,81,88,51,4.8704367,"{""type"":""MultiPoint"",""coordinates"":[]}"
89_0,25.63898,10,2477,0,38.618349485477204,-119.8422208449961,12,60,89,62,23.313011,"{""type"":""MultiPoint"",""coordinates"":[]}"
90_0,133.36755,28,412,0,35.93912415059073,-120.68394226621609,3,69,90,34,9.370431,"{""type"":""MultiPoint"",""coordinates"":[]}"
92_0,211.88876,30,276,0,36.521232454700176,-119.23046813651071,2,71,92,35,16.963951,"{""type"":""MultiPoint"",""coordinates"":[]}"
93_0,90.0,22,64,0,37.23853720906962,-121.88319317051565,3,69,93,41,1.1648501,"{""type"":""MultiPoint"",""coordinates"":[]}"
94_0,176.77597,28,444,0,36.20188137119569,-120.92109750122364,2,72,94,35,19.63109,"{""type"":""MultiPoint"",""coordinates"":[]}"
95_0,20.889105,15,952,0,35.03272402891413,-118.64476657126478,3,70,95,60,29.006243,"{""type"":""MultiPoint"",""coordinates"":[]}"
96_0,308.07327,11,1863,0,38.4319490640224,-118.92728672812036,1,80,96,67,1.5036892,"{""type"":""MultiPoint"",""coordinates"":[]}"
97_0,45.579475,8,2154,0,38.37355857055463,-120.0766811341513,14,60,97,59,6.5964003,"{""type"":""MultiPoint"",""coordinates"":[]}"
98_0,-0.0,20,1533,0,39.26738227825356,-119.7829320362442,2,79,98,47,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
99_0,32.140438,15,429,0,37.26728329816144,-119.86378041181497,2,67,99,56,2.1896498,"{""type"":""MultiPoint"",""coordinates"":[]}"
100_0,248.11188,24,167,0,36.532910553393734,-121.79425995738782,5,70,100,41,9.8534355,"{""type"":""MultiPoint"",""coordinates"":[]}"
101_0,70.61543,10,1820,0,38.56534888371415,-117.60721241810673,2,81,101,63,23.698973,"{""type"":""MultiPoint"",""coordinates"":[]}"
102_0,-0.0,29,390,0,36.33078961446684,-121.11109118381492,2,71,102,33,12.769178,"{""type"":""MultiPoint"",""coordinates"":[]}"
103_0,220.48857,12,1739,0,38.65877367326258,-117.71725604041137,1,82,103,58,3.65361,"{""type"":""MultiPoint"",""coordinates"":[]}"
104_0,222.45798,12,1752,0,38.67943492479733,-118.59535923063821,2,77,104,68,17.075897,"{""type"":""MultiPoint"",""coordinates"":[]}"
105_0,147.84364,20,90,0,37.3135465352936,-120.2451152499237,2,69,105,40,2.1900318,"{""type"":""MultiPoint"",""coordinates"":[]}"
106_0,90.0,12,1476,0,38.943539618328465,-119.40968203569255,1,79,106,63,1.1923358,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_0,-0.0,13,1793,0,38.811936429204955,-118.47902740134472,1,79,107,59,6.464861,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_0,68.848236,12,1361,0,39.30241657433422,-118.33844105938002,1,78,108,66,10.173203,"{""type"":""MultiPoint"",""coordinates"":[]}"
109_0,321.4613,16,2654,0,38.312023973592446,-118.71663179399434,3,77,109,63,9.4008465,"{""type"":""MultiPoint"",""coordinates"":[]}"
110_0,212.44641,17,91,0,38.14358985782003,-120.91480929423481,2,70,110,42,2.1970453,"{""type"":""MultiPoint"",""coordinates"":[]}"
111_0,323.18518,10,1823,0,40.23217289339792,-120.51056741638102,8,60,111,64,8.056187,"{""type"":""MultiPoint"",""coordinates"":[]}"
112_0,190.99643,25,103,0,37.65221139740665,-120.48451627314155,4,74,112,37,12.099768,"{""type"":""MultiPoint"",""coordinates"":[]}"
113_0,180.0,13,1457,0,38.018274875685364,-117.61978883208441,0,81,113,63,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
114_0,223.08777,20,359,0,36.69640393510348,-117.70198468058133,0,77,114,59,5.066749,"{""type"":""MultiPoint"",""coordinates"":[]}"
115_0,300.89264,28,232,0,39.71249750153478,-122.43386043968091,2,71,115,36,12.445683,"{""type"":""MultiPoint"",""coordinates"":[]}"
116_0,211.83946,22,111,0,36.3725612751784,-119.26190917145489,2,76,116,41,2.1824841,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_0,180.0,21,82,0,36.146634981222334,-119.31805387671236,2,74,118,43,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
119_0,174.27522,17,1644,0,39.886770666653966,-119.66210863053014,2,78,119,54,11.94184,"{""type"":""MultiPoint"",""coordinates"":[]}"
120_0,97.417015,20,2268,0,38.64080736758019,-118.24546542747365,2,76,120,46,14.079274,"{""type"":""MultiPoint"",""coordinates"":[]}"
121_0,161.08699,14,1007,0,37.25201193833141,-119.5664380527714,4,62,121,60,10.65992,"{""type"":""MultiPoint"",""coordinates"":[]}"
122_0,128.32321,9,3364,0,37.77617890661515,-119.20576446619742,0,59,122,68,7.436554,"{""type"":""MultiPoint"",""coordinates"":[]}"
123_0,227.26024,23,2043,0,39.64153059408934,-119.45729274575089,3,74,123,43,29.789112,"{""type"":""MultiPoint"",""coordinates"":[]}"
124_0,86.56227,3,2047,0,38.65383293919992,-120.22220821017866,9,54,124,81,15.107412,"{""type"":""MultiPoint"",""coordinates"":[]}"
125_0,180.0,21,1879,0,39.96312746580413,-119.77035562226654,3,73,125,42,7.3788605,"{""type"":""MultiPoint"",""coordinates"":[]}"
126_0,56.14194,31,245,0,37.183290819096264,-121.11872686372993,3,73,126,30,24.932968,"{""type"":""MultiPoint"",""coordinates"":[]}"
127_0,32.40208,31,10,0,38.01872403332742,-121.25122836813757,4,74,127,36,2.195967,"{""type"":""MultiPoint"",""coordinates"":[]}"
128_0,136.16075,28,449,0,35.909030588572726,-120.2329879935881,3,73,128,38,11.419325,"{""type"":""MultiPoint"",""coordinates"":[]}"
132_0,-0.0,25,182,0,35.03362234419825,-119.06922054301126,3,79,132,43,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
133_0,128.5246,27,105,0,37.237189736143435,-120.14001236168173,4,69,133,34,1.4887717,"{""type"":""MultiPoint"",""coordinates"":[]}"
134_0,270.0,14,1867,0,39.96986483043502,-120.33494677833566,4,65,134,55,3.6258032,"{""type"":""MultiPoint"",""coordinates"":[]}"
136_0,83.71151,19,1924,0,39.52160550365938,-117.85649490944989,2,77,136,44,8.406707,"{""type"":""MultiPoint"",""coordinates"":[]}"
138_0,333.4359,22,5,0,36.86663468144413,-121.79560743031399,5,68,138,42,10.258533,"{""type"":""MultiPoint"",""coordinates"":[]}"
139_0,168.9305,12,2310,0,38.15167469537711,-118.72651326211965,5,73,139,60,12.102689,"{""type"":""MultiPoint"",""coordinates"":[]}"
141_0,40.053024,12,2261,0,37.5322863069767,-117.61439894037969,9,64,141,66,29.726269,"{""type"":""MultiPoint"",""coordinates"":[]}"
142_0,310.8521,19,1378,0,38.895928908270136,-120.53931350547285,10,64,142,46,13.900175,"{""type"":""MultiPoint"",""coordinates"":[]}"
143_0,-0.0,26,55,0,37.33825020560688,-122.02243203955418,4,75,143,42,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
144_0,29.172989,16,2011,0,38.40095718672028,-119.18824731815708,3,76,144,53,16.522013,"{""type"":""MultiPoint"",""coordinates"":[]}"
145_0,156.50273,21,1297,0,39.94022042605908,-118.57694376731375,1,79,145,54,6.0455832,"{""type"":""MultiPoint"",""coordinates"":[]}"
146_0,143.63046,10,1745,0,39.1106262611747,-118.07927709991154,1,83,146,64,8.01044,"{""type"":""MultiPoint"",""coordinates"":[]}"
147_0,-0.0,9,1425,0,38.90401374582721,-119.07505959235803,1,81,147,71,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
148_0,185.76515,17,1462,0,40.36781850129997,-119.65402379297306,2,76,148,53,11.942662,"{""type"":""MultiPoint"",""coordinates"":[]}"
149_0,33.683224,29,249,0,36.10845658164726,-119.01442331067996,2,74,149,38,14.192439,"{""type"":""MultiPoint"",""coordinates"":[]}"
150_0,232.28293,6,2322,0,39.34284076211959,-120.37582012376309,9,54,150,74,3.029365,"{""type"":""MultiPoint"",""coordinates"":[]}"
151_0,-0.0,12,1277,0,36.35998486120072,-117.84841007189281,1,81,151,64,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
152_0,-0.0,19,1465,0,39.80008324173643,-120.07937608000366,2,72,152,48,4.6273675,"{""type"":""MultiPoint"",""coordinates"":[]}"
153_0,108.87564,19,1561,0,39.71070087096654,-119.22552740244805,1,75,153,51,11.318113,"{""type"":""MultiPoint"",""coordinates"":[]}"
154_0,197.05916,18,277,0,35.441906640830574,-119.78248287860215,2,77,154,50,3.8747876,"{""type"":""MultiPoint"",""coordinates"":[]}"
155_0,136.5095,19,917,0,37.75866175857482,-120.00796001491615,5,59,155,46,19.646912,"{""type"":""MultiPoint"",""coordinates"":[]}"
156_0,296.137,23,280,0,39.01899810219451,-120.91885171301334,5,64,156,40,23.795774,"{""type"":""MultiPoint"",""coordinates"":[]}"
157_0,147.71036,25,53,0,37.69847463453881,-122.08306832123225,3,72,157,41,2.1932423,"{""type"":""MultiPoint"",""coordinates"":[]}"
158_0,309.35806,27,206,0,40.04801826015342,-121.97122806835937,4,63,158,37,20.951443,"{""type"":""MultiPoint"",""coordinates"":[]}"
159_0,90.0,11,3482,0,37.147358207731486,-118.79792932720716,0,68,159,60,24.074734,"{""type"":""MultiPoint"",""coordinates"":[]}"
160_0,129.27768,15,1164,0,35.13064039488316,-118.22390586065478,2,75,160,60,5.83988,"{""type"":""MultiPoint"",""coordinates"":[]}"
161_0,10.161823,4,2215,0,37.15409557236238,-119.21340014611243,7,55,161,78,6.5669956,"{""type"":""MultiPoint"",""coordinates"":[]}"
162_0,62.73204,19,1205,0,39.36260369837022,-118.8877608556191,1,81,162,54,4.042111,"{""type"":""MultiPoint"",""coordinates"":[]}"
164_0,186.63034,17,1283,0,38.548730050957936,-120.45217692291325,8,58,164,48,10.163147,"{""type"":""MultiPoint"",""coordinates"":[]}"
165_0,294.32065,12,2297,0,37.729017354198874,-118.95827860542249,6,68,165,62,8.935057,"{""type"":""MultiPoint"",""coordinates"":[]}"
166_0,281.4132,12,1498,0,36.14753329650646,-117.5295081460304,1,79,166,64,4.676646,"{""type"":""MultiPoint"",""coordinates"":[]}"
167_0,152.29784,21,1843,0,40.375005023572925,-118.1488965344308,3,70,167,41,10.36123,"{""type"":""MultiPoint"",""coordinates"":[]}"
168_0,240.37299,17,1372,0,37.23269815972284,-118.25085531917837,1,80,168,60,18.131268,"{""type"":""MultiPoint"",""coordinates"":[]}"
169_0,90.0,20,120,0,36.10890573928932,-119.08179695698892,2,76,169,42,1.1478796,"{""type"":""MultiPoint"",""coordinates"":[]}"
170_0,270.0,4,2512,0,37.585286908739754,-119.20801025440771,8,55,170,77,15.959803,"{""type"":""MultiPoint"",""coordinates"":[]}"
171_0,210.66338,13,1710,0,37.465810975951854,-119.65851536939365,10,56,171,61,17.740744,"{""type"":""MultiPoint"",""coordinates"":[]}"
172_0,128.0334,28,19,0,38.53525532169615,-121.7798869128419,2,75,172,32,1.505026,"{""type"":""MultiPoint"",""coordinates"":[]}"
173_0,62.979095,14,1777,0,40.0951798125697,-119.2169934072489,2,76,173,63,8.111423,"{""type"":""MultiPoint"",""coordinates"":[]}"
174_0,308.82736,15,1209,0,36.40849388654318,-117.82864713564219,1,81,174,63,4.429082,"{""type"":""MultiPoint"",""coordinates"":[]}"
175_0,311.10028,10,1573,0,39.155542025380676,-118.19605808684707,1,79,175,66,12.496059,"{""type"":""MultiPoint"",""coordinates"":[]}"
176_0,275.94202,17,2196,0,37.71958504371562,-118.35865315327271,5,80,176,52,38.02018,"{""type"":""MultiPoint"",""coordinates"":[]}"
177_0,76.95555,13,1169,0,35.816054956666356,-118.67755507913515,4,65,177,63,8.162862,"{""type"":""MultiPoint"",""coordinates"":[]}"
178_0,355.18417,15,2634,0,37.693983058118214,-118.23243985585391,9,71,178,55,13.694759,"{""type"":""MultiPoint"",""coordinates"":[]}"
179_0,83.39148,5,1880,0,38.55411994266265,-120.04973167562771,7,59,179,71,29.363731,"{""type"":""MultiPoint"",""coordinates"":[]}"
180_0,-0.0,34,74,0,37.205299543557196,-121.74081019798271,3,72,180,31,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
181_0,343.4537,22,1027,0,40.09383233964351,-121.64738540843427,6,62,181,42,20.380808,"{""type"":""MultiPoint"",""coordinates"":[]}"
182_0,233.85045,13,2433,0,37.681855801782596,-118.91875273292123,5,64,182,60,18.22679,"{""type"":""MultiPoint"",""coordinates"":[]}"
183_0,225.35957,7,3380,0,37.81256067562199,-118.38919587293277,5,70,183,74,19.063612,"{""type"":""MultiPoint"",""coordinates"":[]}"
184_0,90.0,34,55,0,36.57243642589499,-120.24691188049195,2,75,184,29,2.3085167,"{""type"":""MultiPoint"",""coordinates"":[]}"
185_0,50.787857,24,112,0,35.32018491983238,-119.00678763076495,1,76,185,42,2.9316385,"{""type"":""MultiPoint"",""coordinates"":[]}"
186_0,296.1538,15,1631,0,37.062916571024246,-118.17449852002821,1,79,186,60,16.372822,"{""type"":""MultiPoint"",""coordinates"":[]}"
187_0,144.74245,14,1560,0,39.50363919797699,-120.8658511112503,13,55,187,51,12.3017025,"{""type"":""MultiPoint"",""coordinates"":[]}"
188_0,232.1514,17,1425,0,39.00956579171125,-119.82066127817723,4,77,188,53,4.525404,"{""type"":""MultiPoint"",""coordinates"":[]}"
189_0,22.806234,7,1536,0,37.558786607858224,-117.97686915752192,1,80,189,74,3.0156646,"{""type"":""MultiPoint"",""coordinates"":[]}"
190_0,90.0,6,1901,0,40.29146170214981,-120.77781621340658,9,52,190,72,17.65827,"{""type"":""MultiPoint"",""coordinates"":[]}"
191_0,309.2023,14,1170,0,35.348481851282145,-117.64628913296593,1,76,191,65,2.9322546,"{""type"":""MultiPoint"",""coordinates"":[]}"
192_0,43.59488,27,331,0,35.224963499715706,-120.54605087010374,4,72,192,38,11.374063,"{""type"":""MultiPoint"",""coordinates"":[]}"
193_0,270.0,18,1669,0,40.0817050833079,-117.85739322473401,3,77,193,51,4.8372917,"{""type"":""MultiPoint"",""coordinates"":[]}"
194_0,127.35341,14,1730,0,40.246545937943836,-121.59842722544977,12,56,194,49,3.0544481,"{""type"":""MultiPoint"",""coordinates"":[]}"
196_0,352.74054,9,3105,0,38.27654051986972,-119.63066759558595,0,64,196,61,33.13422,"{""type"":""MultiPoint"",""coordinates"":[]}"
197_0,148.27493,18,1340,0,40.429802255904214,-120.67900153215344,3,69,197,45,17.92817,"{""type"":""MultiPoint"",""coordinates"":[]}"
198_0,308.16217,21,23,0,38.200183720719565,-121.21888901790926,2,73,198,43,1.5007197,"{""type"":""MultiPoint"",""coordinates"":[]}"
199_0,90.0,11,1264,0,38.55456910030472,-118.66408034987334,1,80,199,65,5.909108,"{""type"":""MultiPoint"",""coordinates"":[]}"
200_0,26.873632,6,1631,0,39.87733835617071,-121.16588841614622,26,56,200,63,18.089989,"{""type"":""MultiPoint"",""coordinates"":[]}"
201_0,90.0,17,1878,0,39.87913498673895,-120.22939473245161,6,61,201,52,6.020827,"{""type"":""MultiPoint"",""coordinates"":[]}"
202_0,85.52946,21,227,0,38.57028961777681,-120.94400454096869,4,65,202,39,11.732292,"{""type"":""MultiPoint"",""coordinates"":[]}"
203_0,255.73172,24,1229,0,40.27753781524596,-118.39458576463748,3,81,203,37,3.757814,"{""type"":""MultiPoint"",""coordinates"":[]}"
204_0,281.09686,19,7,0,38.3214562840757,-121.37744166555636,2,72,204,42,4.8076115,"{""type"":""MultiPoint"",""coordinates"":[]}"
205_0,294.6729,15,2029,0,40.03723847674399,-120.26936976259493,7,58,205,52,6.635773,"{""type"":""MultiPoint"",""coordinates"":[]}"
206_0,114.7386,16,2172,0,37.26279172174084,-118.13946422394754,2,79,206,48,23.050058,"{""type"":""MultiPoint"",""coordinates"":[]}"
207_0,90.0,12,1608,0,38.440483059221535,-117.53444888009305,1,83,207,64,3.5479128,"{""type"":""MultiPoint"",""coordinates"":[]}"
208_0,281.15375,33,64,0,37.93877397304078,-121.77045460235865,2,71,208,28,4.7835126,"{""type"":""MultiPoint"",""coordinates"":[]}"
