pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
10,0,Others,california,1,2021-01-11,-120.03670610400798,40.17468071521427,848.0,1096.0,1406.0,1631.0,1698.5,1794.0,1807.0,1947.5,2751.0,2459.0,1,1749.0,9.017388,336.64218,13.0,50.0,12.0,58.0,1,271.6098443308184,0.1892264618231252
11,0,Others,california,1,2021-01-11,-121.93439714171046,38.3605329989349,460.0,711.0,816.0,1131.0,1486.0,1723.0,1730.0,1689.0,1540.0,1200.0,1,,,,,,,,1,,
12,0,Others,california,1,2021-01-11,-118.8855150674088,38.03758865429393,1378.0,1610.0,1951.0,1992.5,2046.0,2098.5,2167.0,2123.0,2525.0,2263.0,1,18.0,3.6514301,104.69441,23.0,39.0,2.0,74.0,1,282.4670640678816,0.0962121470524266
13,0,Others,california,1,2021-01-11,-119.60506560998854,36.00919274275205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.0,11.744017,128.53056,21.0,41.0,7.0,51.0,1,283.4686470441921,0.0835878385855153
14,0,Others,california,1,2021-01-11,-121.78392933162044,38.32549870285424,191.0,570.0,317.0,1101.0,3475.5,4052.0,4464.0,4305.0,2329.5,1167.5,1,124.0,0.92740995,-0.0,21.0,44.0,2.0,77.0,1,282.59349740961545,0.0949030800415471
15,0,Others,california,1,2021-01-11,-120.6066871517818,38.24375201199936,225.5,369.0,402.0,806.0,1324.0,1563.0,1421.5,1753.0,1764.0,1265.0,1,1226.0,1.8543341,-0.0,20.0,41.0,2.0,80.0,1,274.568726324266,0.0759148730589345
16,0,Others,california,1,2021-01-11,-119.99762938914876,35.979099180734046,1344.0,1630.0,2014.0,2230.0,2265.0,2369.5,2479.0,2493.5,3559.0,3068.0,1,29.0,3.647272,40.37149,27.0,36.0,2.0,74.0,1,283.20421387046895,0.0955847336603596
17,0,Others,california,1,2021-01-11,-119.5610481610667,39.47085069010663,829.5,972.5,1231.5,1420.0,1498.5,1556.5,1580.5,1653.5,1888.5,1561.0,1,1973.0,3.6476014,104.71023,12.0,64.0,1.0,82.0,1,272.12783985753214,0.1066901667667821
18,0,Others,california,1,2021-01-11,-119.44291970120496,38.45440694612539,701.5,915.0,1150.5,1027.0,1522.0,1693.0,1864.0,1847.0,1529.0,1131.0,1,,,,,,,,1,,
19,0,Others,california,1,2021-01-11,-118.1488965344308,36.87067710022267,2282.0,2817.5,3452.0,3728.5,3761.5,3796.0,3849.5,3897.5,4271.5,3769.5,1,56.0,1.8543341,180.0,26.0,40.0,2.0,77.0,1,284.0569786974179,0.0534596725059941
20,0,Others,california,1,2021-01-11,-118.05637006016649,38.86448787332595,1278.0,1584.0,1935.0,2083.5,2105.5,2132.0,2169.0,2133.0,2259.5,2224.0,1,6.0,0.92740995,180.0,24.0,39.0,4.0,66.0,1,283.0595907395886,0.0905316455913975
21,0,Others,california,1,2021-01-11,-119.0687713853692,35.476940936911234,748.0,928.0,1208.0,1492.0,1665.0,1831.0,1862.0,2009.0,3154.0,2461.0,1,693.0,5.465689,120.49976,22.0,41.0,6.0,57.0,1,280.61233824042864,0.1711768491817906
22,0,Others,california,1,2021-01-11,-120.2217590525366,37.66523696902639,532.0,883.5,1014.0,978.5,1073.0,1124.5,1295.0,1124.0,1871.5,1684.5,1,265.0,7.465391,171.21906,25.0,40.0,2.0,77.0,1,283.760620855516,0.0653344078613713
23,0,Others,california,1,2021-01-11,-117.94363149200947,39.430875659963306,576.0,762.0,929.0,1278.0,1610.0,1755.0,1764.0,1868.0,1774.0,1474.0,1,1724.0,10.36694,193.25346,21.0,47.0,2.0,77.0,1,274.4496355774582,0.075224308545728
24,0,Others,california,1,2021-01-11,-121.93035472293192,37.151400626510025,129.0,286.5,199.0,576.0,1421.5,1669.5,1882.0,1842.0,1021.0,533.5,1,2049.0,20.587626,241.70273,10.0,70.0,8.0,68.0,1,269.20263089415846,0.1262803508593037
25,0,Others,california,1,2021-01-11,-117.86862216578552,39.384163265189095,1175.0,1405.0,1819.0,1970.0,2015.5,2097.5,2139.0,2158.5,2288.0,2054.0,1,1154.0,2.4957845,111.80124,14.0,64.0,1.0,79.0,1,276.217405339723,0.067857502277036
26,0,Others,california,1,2021-01-11,-117.73881560723024,38.06633474338575,998.0,1185.0,1483.0,1590.0,1638.5,1649.5,1680.0,1681.5,1963.5,1703.5,1,1408.0,2.203426,212.70671,14.0,62.0,1.0,80.0,1,275.4030755976195,0.0232099874569371
27,0,Others,california,1,2021-01-11,-121.6693941328952,39.95369515532087,0.0,232.0,209.0,858.0,2403.0,3199.0,2462.0,3467.0,1240.0,654.0,1,1235.0,4.4544463,51.435764,14.0,62.0,1.0,77.0,1,274.6296170962754,0.0693182035042241
28,0,Others,california,1,2021-01-11,-122.44059780431182,38.29899840197271,234.0,366.0,412.0,822.0,1569.0,1700.0,1377.0,1712.0,1794.0,1094.0,1,212.0,3.5359561,285.18695,26.0,40.0,2.0,80.0,1,283.2232043358587,0.0295450373245671
29,0,Others,california,1,2021-01-11,-120.60039894479296,40.10865454183149,6462.5,6512.5,6460.5,7091.0,7281.5,6904.0,6361.5,6528.0,640.0,537.5,1,,,,,,,,1,279.3587391350859,0.1866537167383626
30,0,Others,california,1,2021-01-11,-118.73235231146644,39.50319004033493,2740.0,3097.0,3434.0,3593.0,3570.5,3603.5,3614.0,3617.0,3725.5,3631.0,1,2003.0,7.3983903,255.56197,18.0,48.0,4.0,76.0,1,272.11754394859395,0.0343847705675557
31,0,Others,california,1,2021-01-11,-118.93851566917186,39.96133083523589,1080.0,1251.0,1475.0,1596.0,1607.5,1649.5,1669.0,1635.5,1744.0,1591.5,1,809.0,22.698668,215.6381,23.0,41.0,7.0,56.0,1,282.94446924681307,0.1148721708609059
32,0,Others,california,1,2021-01-11,-121.4061877546482,39.082778487366994,790.5,1066.5,1293.0,1537.5,1776.5,1882.5,2024.5,2103.5,3159.0,2297.5,1,2279.0,41.69278,31.334242,10.0,59.0,19.0,63.0,1,273.2567671088762,0.1253150834394887
33,0,Others,california,1,2021-01-11,-121.1703799925668,38.064987270459575,356.0,586.0,820.0,929.0,1112.0,1227.0,1478.0,1498.0,2459.0,1995.0,1,1622.0,5.2072997,207.36272,14.0,55.0,2.0,79.0,1,272.11754394859395,0.0343847705675557
34,0,Others,california,1,2021-01-11,-120.62106019632772,38.74815604403247,191.5,382.5,445.0,947.5,1851.0,2109.0,1984.0,2404.5,1289.5,818.5,1,1657.0,4.701699,90.0,10.0,72.0,1.0,80.0,1,273.7982920164703,0.0226231052233174
35,0,Others,california,1,2021-01-11,-118.59041849657557,37.3827168121708,1152.0,1380.0,1711.0,1875.0,1987.5,2084.0,2177.0,2198.0,2515.5,2197.0,1,691.0,27.16859,279.07358,21.0,37.0,7.0,60.0,1,278.82238318330496,0.151814816768308
36,0,Others,california,1,2021-01-11,-121.34644978825423,39.08861753671377,654.0,831.0,1149.0,1264.0,1397.5,1536.5,1909.0,1816.0,3259.5,2512.0,1,45.0,5.065025,248.57524,26.0,39.0,4.0,68.0,1,282.7342274163359,0.0759699924541905
37,0,Others,california,1,2021-01-11,-117.5896952700664,37.472997498224814,1372.0,1482.0,1450.0,1564.0,2041.0,2239.0,2250.0,2328.0,1299.0,969.0,1,1892.0,18.254536,50.356213,7.0,68.0,7.0,59.0,1,270.6925948768534,0.1136135889841511
38,0,Others,california,1,2021-01-11,-122.16571332737124,39.53867349405765,181.5,357.0,404.0,820.5,1240.0,1469.5,1574.0,1641.5,1570.5,1118.5,1,1206.0,1.8543341,180.0,22.0,52.0,1.0,83.0,1,276.0968602498372,0.0307879282785847
39,0,Others,california,1,2021-01-11,-120.51460983515956,40.34446230391286,670.5,866.0,1172.0,1244.5,1338.5,1411.5,1638.0,1568.5,2056.5,1640.0,1,1452.0,5.1764617,315.62253,15.0,58.0,2.0,80.0,1,275.7541524415375,0.0417635573698476
40,0,Others,california,1,2021-01-11,-120.12159689835728,35.44729653253529,886.0,1230.0,1656.0,1921.0,2313.0,2449.5,2730.0,2752.5,3992.0,2847.5,1,31.0,0.92740995,-0.0,20.0,44.0,2.0,73.0,1,281.91364189886275,0.1330884231878712
41,0,Others,california,1,2021-01-11,-118.71753010927846,37.42359015759824,10181.0,9232.5,8760.5,7015.0,7314.0,7065.5,8143.5,6551.5,2906.5,2693.0,1,24.0,3.886537,162.38347,22.0,40.0,3.0,71.0,1,282.3261345483924,0.0979312493158772
42,0,Others,california,1,2021-01-11,-120.45756681461798,39.4465961774354,521.0,580.0,536.0,798.5,1705.0,1908.0,1691.0,2099.0,336.5,183.0,1,1131.0,12.271751,138.0905,20.0,42.0,6.0,57.0,1,277.96800912836545,0.188849402840276
43,0,Others,california,1,2021-01-11,-119.89297565854883,38.11394545344409,1492.5,1448.0,1456.0,1254.5,1948.5,2117.5,2034.5,2077.0,362.0,246.5,1,1519.0,4.3748207,327.81985,14.0,61.0,1.0,77.0,1,271.7534252699985,0.1122133268667653
44,0,Others,california,1,2021-01-11,-118.78445459794536,40.05924720120491,1093.0,1299.0,1483.0,1686.0,1738.0,1800.5,1786.0,1849.0,1987.0,1745.5,1,52.0,4.528545,52.182396,23.0,38.0,2.0,72.0,1,281.5013251355899,0.1396471394850209
45,0,Others,california,1,2021-01-11,-117.73971392251435,39.16227939001157,1637.0,1539.0,1522.0,1926.0,2518.0,2630.5,2461.0,2514.0,943.5,666.5,1,2451.0,12.967511,349.7959,22.0,46.0,5.0,73.0,1,272.26325914936683,0.0279334320379689
46,0,Others,california,1,2021-01-11,-121.61324942763774,39.82254112383942,45.0,268.0,147.0,553.0,1758.0,2185.5,2799.0,2489.5,855.0,388.0,1,39.0,1.5184088,232.36075,30.0,33.0,2.0,69.0,1,282.7274728590442,0.0683888031794026
47,0,Others,california,1,2021-01-11,-119.62437938859712,35.162530587469405,1256.0,1793.0,2299.0,2731.5,2851.0,2972.0,2954.0,3171.5,4468.0,3641.5,1,1295.0,5.677788,12.334981,19.0,49.0,2.0,74.0,1,272.9165164578346,0.0876556767775014
48,0,Others,california,1,2021-01-11,-119.81661885939867,36.79387114343045,2694.0,2746.0,2746.0,2896.5,3170.5,3256.0,3386.0,3352.0,3377.5,2787.0,1,619.0,8.7228155,114.96258,23.0,44.0,2.0,72.0,1,282.6785397273238,0.074224381024976
49,0,Others,california,1,2021-01-11,-119.63426085672243,37.53812535632348,0.0,57.5,37.0,385.5,860.0,1242.5,1013.0,1171.5,705.5,421.5,1,469.0,10.228368,26.216694,28.0,38.0,5.0,62.0,1,282.5606933101531,0.181368438775678
50,0,Others,california,1,2021-01-11,-120.28104786128849,36.20637294761629,843.5,1183.0,1652.0,1919.0,1973.0,2115.0,2178.0,2367.0,3742.5,2879.5,1,3717.0,18.464468,330.76697,9.0,65.0,0.0,59.0,1,267.55108782040173,0.1284033938003972
51,0,Others,california,1,2021-01-11,-118.42288269608726,35.4684069417121,632.0,863.5,1180.0,1267.0,1556.0,1771.5,2135.0,1941.5,2355.0,1850.5,1,2229.0,10.331884,152.61632,7.0,62.0,11.0,55.0,1,271.4020255304152,0.1856568439556554
52,0,Others,california,1,2021-01-11,-118.52573979611894,39.88991477014839,2500.0,3050.0,3260.0,3468.0,3490.0,3474.0,3404.0,3464.0,3806.0,3609.0,1,2264.0,2.5319052,111.47424,5.0,78.0,8.0,53.0,1,271.7304025465442,0.2364764495445683
53,0,Others,california,1,2021-01-11,-120.1458514110285,35.16702216389,233.5,384.5,406.0,680.5,1079.5,1241.0,1262.0,1382.0,1743.5,1181.5,1,1599.0,13.725203,322.68723,13.0,60.0,2.0,78.0,1,275.14024902671895,0.0402512981249287
54,0,Others,california,1,2021-01-11,-122.39927530124233,37.465810975951854,339.5,495.0,502.5,778.5,1230.0,1358.0,1678.0,1566.0,2089.0,1328.0,1,2066.0,2.5642002,111.19026,17.0,51.0,2.0,77.0,1,270.6526371945617,0.0336059315754369
55,0,Others,california,1,2021-01-11,-121.2943475017753,38.62373937718192,217.0,374.0,413.0,669.0,1093.0,1306.0,1137.0,1181.0,1668.0,1207.0,1,626.0,27.973618,107.7453,28.0,34.0,7.0,57.0,1,280.3642703640846,0.1620142443729832
56,0,Others,california,1,2021-01-11,-118.95558365957014,39.90024539591576,1245.0,1394.0,1702.0,1860.0,1900.5,1956.5,1979.0,2000.0,2548.5,2448.0,1,999.0,13.536622,132.25069,20.0,49.0,0.0,77.0,1,282.78709830007244,0.0454273505760625
57,0,Others,california,1,2021-01-11,-118.53607042188632,40.13156158157653,1208.0,1476.0,1684.0,1638.0,1894.0,1874.0,1814.0,1747.0,1872.0,1679.0,1,96.0,4.442509,308.6876,30.0,31.0,2.0,76.0,1,282.7137931085402,0.1013254805160954
58,0,Others,california,1,2021-01-11,-120.14225814989202,40.11988348288298,900.0,1309.0,1743.0,2089.5,2243.5,2326.5,2248.0,2569.0,3541.0,2971.5,1,1347.0,10.16134,353.45978,10.0,67.0,7.0,61.0,1,273.10101326563023,0.2418671532226994
59,0,Others,california,1,2021-01-11,-120.2082843232748,38.514594070161394,129.5,253.5,236.0,538.0,1463.0,1843.0,1996.5,1991.5,612.0,346.0,1,232.0,2.1811945,148.21518,28.0,42.0,2.0,72.0,1,283.7164445282311,0.0990635438515141
60,0,Others,california,1,2021-01-11,-117.53759298358749,38.63227337238105,826.0,1063.0,1269.0,1414.0,1646.5,1726.0,1800.0,1765.0,1608.5,1347.5,1,2047.0,11.215086,168.43465,11.0,66.0,5.0,67.0,1,276.9772707211074,0.0450265838457539
61,0,Others,california,1,2021-01-11,-118.74223377959174,39.1865339026828,1579.0,1946.0,2352.0,2628.0,2667.5,2751.5,2691.0,2811.0,3298.5,3063.5,1,1186.0,2.7802885,180.0,22.0,52.0,0.0,84.0,1,276.0782950616652,0.0290815963102772
62,0,Others,california,1,2021-01-11,-120.36593865563778,39.69048877707385,827.5,1103.0,1657.0,1857.5,2144.0,2233.5,2497.5,2584.0,3405.5,2374.5,1,657.0,12.716257,142.101,23.0,41.0,3.0,70.0,1,282.23274682157785,0.0800461156918004
63,0,Others,california,1,2021-01-11,-117.55690676219604,35.68804502867932,1682.0,2140.0,2686.0,2935.0,3008.0,3073.0,3124.0,3191.0,4088.0,3893.0,1,190.0,6.0135956,202.78072,24.0,43.0,6.0,58.0,1,283.5793713805496,0.0683806522442296
64,0,Others,california,1,2021-01-11,-118.29577108338434,36.09453269474341,1014.0,1172.5,1342.0,1723.5,2017.0,2168.5,2132.0,2412.0,2435.5,2000.0,1,24.0,3.7047918,180.0,30.0,33.0,2.0,74.0,1,282.1466518114972,0.103079481299062
65,0,Others,california,1,2021-01-11,-119.09527168625073,39.693632880568266,1626.0,2064.0,2391.0,2659.5,2646.5,2684.0,2607.0,2742.5,3254.5,3104.0,1,1479.0,2.7802885,180.0,14.0,62.0,1.0,77.0,1,275.6143989973171,0.0424691273523762
66,0,Others,california,1,2021-01-11,-119.39396151822046,39.29837415555568,1126.0,1442.0,1948.5,2128.5,2203.0,2283.0,2371.0,2360.0,2595.5,2097.0,1,,,,,,,,1,,
67,0,Others,california,1,2021-01-11,-117.81607072166452,37.41864942353558,1476.0,1520.0,1604.0,1934.0,2012.0,1982.0,1858.0,2176.0,2559.0,2232.0,1,1235.0,2.215322,33.18323,14.0,64.0,1.0,80.0,1,275.1580187889837,0.0319356157137349
68,0,Others,california,1,2021-01-11,-122.3826564684861,39.55529232681386,552.0,727.5,925.5,1014.0,1121.0,1212.0,1349.0,1370.5,2464.0,1999.5,1,1270.0,2.5952652,110.92427,17.0,49.0,2.0,78.0,1,273.7519525507445,0.0839726610733464
69,0,Others,california,1,2021-01-11,-118.94345640323452,36.63576765342542,388.5,530.5,637.0,1015.5,1626.5,1866.5,2123.5,2019.5,1726.0,1113.5,1,1919.0,7.1352997,277.42993,7.0,73.0,9.0,58.0,1,272.9510164158319,0.2276937349392369
70,0,Others,california,1,2021-01-11,-119.61494707811386,37.278961396855,277.5,556.5,463.0,1002.0,2505.0,2803.5,3069.0,2992.5,1513.0,780.0,1,2118.0,18.775116,180.0,17.0,49.0,2.0,74.0,1,270.5917332967122,0.0343392475201085
71,0,Others,california,1,2021-01-11,-122.03815255702628,39.112872049385,380.0,581.0,794.0,1019.0,1146.0,1222.0,1404.0,1428.0,2847.0,2021.0,1,1198.0,3.585177,90.0,12.0,63.0,1.0,81.0,1,275.74124974076466,0.0342375321937993
72,0,Others,california,1,2021-01-11,-118.08107373047976,36.49338468089248,1372.0,1771.5,2353.0,2464.0,2627.0,2741.0,3061.0,2962.5,3386.0,2787.5,1,1493.0,1.5205009,52.421543,21.0,52.0,4.0,67.0,1,272.35509802705496,0.1361769719673589
73,0,Others,california,1,2021-01-11,-120.80386735664604,37.19990965185248,372.5,515.0,736.0,816.0,967.0,1031.0,1254.0,1291.5,2273.0,1589.0,1,,,,,,,,1,,
74,0,Others,california,1,2021-01-11,-119.0786528534945,39.28624689922007,1961.0,2440.0,2882.0,3159.5,3194.5,3217.0,3204.0,3221.0,3456.0,3244.5,1,631.0,3.5950356,219.37952,17.0,65.0,0.0,80.0,1,281.9509980396558,0.0092086775852635
75,0,Others,california,1,2021-01-11,-119.8422208449961,38.6183494854772,2633.0,1861.0,1435.0,1652.0,1677.5,1859.5,1386.0,1343.0,454.0,423.5,1,2221.0,18.88581,264.56952,10.0,71.0,5.0,72.0,1,271.9489110310872,0.0765006228043034
76,0,Others,california,1,2021-01-11,-120.68394226621608,35.93912415059073,525.0,797.0,972.5,1093.0,1519.0,1673.0,2317.0,1925.0,2513.0,1833.5,1,385.0,23.19322,10.792317,24.0,40.0,2.0,71.0,1,283.011838933473,0.1769017412020161
77,0,Others,california,1,2021-01-11,-119.23046813651072,36.521232454700176,858.0,1062.0,1430.0,1656.5,1733.0,1830.5,1913.0,1974.0,2872.0,2273.0,1,1229.0,2.4093032,270.0,14.0,61.0,0.0,78.0,1,275.8137280043735,0.0457953347517445
78,0,Others,california,1,2021-01-11,-121.88319317051564,37.23853720906962,603.0,845.5,928.0,1440.0,1737.5,1821.5,1825.0,1899.0,1514.0,1322.5,1,1340.0,11.668176,329.57098,14.0,55.0,1.0,79.0,1,274.979124089723,0.0671272112680867
79,0,Others,california,1,2021-01-11,-120.92109750122364,36.20188137119569,1594.0,2073.0,2533.0,2647.5,2661.5,2745.0,3121.0,2942.0,3928.5,3309.0,1,1691.0,2.1909025,327.8074,10.0,65.0,1.0,80.0,1,274.48401740289506,0.0362125171972707
80,0,Others,california,1,2021-01-11,-118.64476657126478,35.03272402891413,634.0,850.0,1011.0,1427.0,2439.0,2438.0,2486.0,2768.0,2510.0,1670.0,1,146.0,2.4044974,90.0,42.0,21.0,2.0,72.0,1,282.0463992703346,0.0745980574442342
81,0,Others,california,1,2021-01-11,-118.92728672812036,38.4319490640224,1307.0,1614.0,2013.0,2218.5,2268.0,2345.5,2329.0,2403.0,3008.0,2744.5,1,1551.0,27.573696,238.19817,12.0,63.0,6.0,58.0,1,277.1286221575993,0.1259256585194066
82,0,Others,california,1,2021-01-11,-120.0766811341513,38.37355857055463,7816.0,7580.5,6970.5,5960.5,6352.0,5770.0,6496.5,5248.0,323.0,234.0,1,1299.0,18.806347,183.42482,20.0,45.0,7.0,61.0,1,278.0892052599179,0.214145703489919
83,0,Others,california,1,2021-01-11,-119.7829320362442,39.26738227825356,451.0,614.0,687.0,773.0,511.5,523.0,465.5,399.0,354.5,344.0,1,15.0,2.389345,270.0,36.0,23.0,16.0,71.0,1,283.4094783823977,0.0694520010305836
84,0,Others,california,1,2021-01-11,-119.86378041181496,37.26728329816144,510.0,737.0,693.5,1291.5,1699.0,1759.5,1513.0,1991.0,2268.5,1663.5,1,,,,,,,,1,,
85,0,Others,california,1,2021-01-11,-121.79425995738782,36.53291055339373,230.5,361.0,395.0,646.5,1014.5,1150.0,1298.0,1310.5,1725.0,1072.0,1,,,,,,,,1,,
86,0,Others,california,1,2021-01-11,-117.60721241810673,38.56534888371415,702.5,821.5,1030.5,1069.0,1123.5,1159.0,1234.0,1220.5,1226.0,1083.5,1,1649.0,12.994409,73.70442,12.0,55.0,2.0,79.0,1,273.1713126397902,0.0606827123714879
87,0,Others,california,1,2021-01-11,-121.11109118381492,36.33078961446684,532.0,708.0,861.0,1162.0,1462.0,1506.0,1484.0,1705.0,3398.0,2605.0,1,26.0,2.50513,291.71567,29.0,32.0,2.0,74.0,1,283.4353257866316,0.1131213589264348
88,0,Others,california,1,2021-01-11,-117.71725604041136,38.65877367326258,1129.0,1312.0,1661.0,1835.0,1864.5,1935.0,1913.0,2008.0,2169.5,1936.5,1,1274.0,4.8704367,280.95126,20.0,51.0,0.0,81.0,1,275.5461971323977,0.0481277390076115
89,0,Others,california,1,2021-01-11,-118.5953592306382,38.67943492479733,977.0,1200.0,1404.0,1324.0,1337.5,1366.0,1540.0,1400.5,1831.0,1892.5,1,2477.0,23.313011,25.63898,10.0,62.0,12.0,60.0,1,268.8378217963762,0.1744734628750279
90,0,Others,california,1,2021-01-11,-120.2451152499237,37.3135465352936,722.0,900.0,907.5,1198.5,1608.0,1691.0,1778.0,1819.0,2537.0,1798.5,1,412.0,9.370431,133.36755,28.0,34.0,3.0,69.0,1,282.1008793820617,0.1479627175880864
91,0,Others,california,1,2021-01-11,-119.40968203569255,38.94353961832847,1126.5,1447.0,1876.0,2087.5,2192.5,2266.5,2297.5,2356.5,3025.5,2499.0,1,,,,,,,,1,,
92,0,Others,california,1,2021-01-11,-118.47902740134472,38.81193642920496,500.5,604.0,713.0,884.5,1046.0,1022.5,854.0,1044.5,1584.0,1393.5,1,276.0,16.963951,211.88876,30.0,35.0,2.0,71.0,1,282.18616584039506,0.111355049784322
93,0,Others,california,1,2021-01-11,-118.33844105938002,39.30241657433422,870.0,1050.0,1315.0,1482.5,1524.0,1555.0,1627.0,1598.0,2153.0,1902.0,1,64.0,1.1648501,90.0,22.0,41.0,3.0,69.0,1,282.94446924681307,0.1148721708609059
94,0,Others,california,1,2021-01-11,-118.71663179399434,38.312023973592446,1034.0,1240.0,1484.0,1635.0,1996.5,2161.5,2331.0,2314.0,2099.0,1535.5,1,444.0,19.63109,176.77597,28.0,35.0,2.0,72.0,1,282.4882281723843,0.1568366869045689
95,0,Others,california,1,2021-01-11,-120.9148092942348,38.14358985782003,504.5,657.5,784.5,985.0,1235.0,1353.0,1355.0,1499.5,2610.0,2022.5,1,952.0,29.006243,20.889105,15.0,60.0,3.0,70.0,1,278.579715277559,0.0345580114675954
96,0,Others,california,1,2021-01-11,-120.51056741638102,40.23217289339792,9276.0,9232.0,9048.0,9279.0,9089.5,8596.0,7916.0,7595.0,256.0,231.0,1,1863.0,1.5036892,308.07327,11.0,67.0,1.0,80.0,1,271.99019179805634,0.0751198216034367
97,0,Others,california,1,2021-01-11,-120.48451627314157,37.65221139740665,670.0,816.0,804.0,1211.0,1914.0,2045.0,2240.0,2243.0,2667.0,1805.0,1,2154.0,6.5964003,45.579475,8.0,59.0,14.0,60.0,1,272.8090657059864,0.2304515673471883
98,0,Others,california,1,2021-01-11,-117.6197888320844,38.01827487568536,2204.0,2780.0,3228.0,3418.0,3440.0,3494.0,3566.0,3542.5,3898.5,3498.0,1,1533.0,0.0,-0.0,20.0,47.0,2.0,79.0,1,273.4345487369004,0.1050307138515904
99,0,Others,california,1,2021-01-11,-117.70198468058132,36.69640393510348,1604.0,1872.0,2066.0,2216.0,2194.0,2233.0,2181.0,2152.0,2152.0,2079.0,1,429.0,2.1896498,32.140438,15.0,56.0,2.0,67.0,1,281.1269998037687,0.1653167440248921
100,0,Others,california,1,2021-01-11,-122.43386043968091,39.71249750153478,387.5,514.5,617.5,938.5,1103.5,1275.5,1246.0,1493.5,2369.0,1757.0,1,167.0,9.8534355,248.11188,24.0,41.0,5.0,70.0,1,283.07750226092594,0.1239450706793263
101,0,Others,california,1,2021-01-11,-119.26190917145487,36.3725612751784,609.0,845.0,834.5,1306.0,2301.0,2602.0,2636.0,2772.5,2436.5,1794.0,1,1820.0,23.698973,70.61543,10.0,63.0,2.0,81.0,1,271.374883918352,0.0319268985344365
102,0,Others,california,1,2021-01-11,-119.31805387671236,36.146634981222334,2812.0,2828.0,2740.0,2850.0,4275.0,4974.0,5420.0,4978.0,3275.0,2785.0,1,390.0,12.769178,-0.0,29.0,33.0,2.0,71.0,1,283.0875671550792,0.1648223980022862
103,0,Others,california,1,2021-01-11,-119.66210863053014,39.886770666653966,1369.0,1797.0,2093.0,2208.5,2278.5,2325.0,2459.0,2464.5,2910.0,2510.0,1,1739.0,3.65361,220.48857,12.0,58.0,1.0,82.0,1,271.64570937618134,0.0323051943136647
104,0,Others,california,1,2021-01-11,-118.24546542747365,38.64080736758019,981.0,1227.0,1510.0,1701.0,1939.5,2034.5,2125.0,2101.0,2625.0,2058.5,1,1752.0,17.075897,222.45798,12.0,68.0,2.0,77.0,1,275.2019746021558,0.0412428213907674
